# Present path LIVE (MAMESTer core loaded, write-combined), 600 frames.
# setname	fps	driver_file	drc	fallback	title
slotunbl	110.2	misc/murogmbl.cpp	-	-	Slot (unknown bootleg?)
warp1	109.0	sunelectronics/dai3wksi.cpp	-	-	Warp-1 (Japan)
bbonk	108.6	meadows/lazercmd.cpp	-	mame4all	Bigfoot Bonkers
bombbee	108.5	namco/warpwarp.cpp	-	mame4all	Bomb Bee
sos	107.4	namco/warpwarp.cpp	-	mame4all	SOS
dai3wksi	106.6	sunelectronics/dai3wksi.cpp	-	-	Dai 3 Wakusei (Japan)
murogem	106.5	misc/murogem.cpp	-	-	Muroge Monaco (set 1)
thehand	106.1	gametron/gotya.cpp	-	mame4all	The Hand
istreb	105.4	ussr/istrebiteli.cpp	-	-	Istrebiteli
phklad	105.3	misc/photon.cpp	-	-	Klad / Labyrinth (Photon System)
runaways	105.2	sunelectronics/dai3wksi.cpp	-	-	Runaway (Sun Electronics, Japan)
magicfly	104.4	misc/magicfly.cpp	-	-	Magic Fly
warpwarp	104.4	namco/warpwarp.cpp	-	mame4all	Warp & Warp
pacman	102.4	(not a subset parent)	-	-	
spacbeam	101.8	irem/m10.cpp	-	mame4all	Space Beam
headoni	101.5	irem/m10.cpp	-	mame4all	Head On (Irem, M-15 Hardware)
phtetris	101.1	misc/photon.cpp	-	-	Tetris (Photon System)
fspiderb	100.9	taito/jollyjgr.cpp	-	-	Frog & Spiders (bootleg?)
greenber	100.7	irem/m10.cpp	-	mame4all	Green Beret (Irem)
phpython	100.6	misc/photon.cpp	-	-	Python (Photon System)
7mezzo	99.9	misc/magicfly.cpp	-	-	7 e Mezzo
ipminvad	99.4	irem/m10.cpp	-	mame4all	IPM Invader (M10, set 1)
andromed	99.3	irem/m10.cpp	-	mame4all	Andromeda SS (Japan?)
spaceg	99.1	omori/spaceg.cpp	-	-	Space Guerrilla
bchance	98.9	misc/magicfly.cpp	-	-	Bonne Chance! (French/English)
battlex	97.7	omori/battlex.cpp	-	-	Battle Cross
skylancr	97.5	orca/funkybee.cpp	-	mame4all	Sky Lancer
boggy84	97.4	galaxian/fastfred.cpp	-	mame4all	Boggy '84
